source,name,python_pobj,octave_pobj,reldiff,python_iter,octave_iter,python_numerr,octave_numerr,python_s,octave_s,ratio_py_over_oct
DIMACS,copo14,-6.645059e-09,-6.646434e-09,2.07e-04,17,17,0,0,1.20,1.07,1.12
DIMACS,copo23,-1.893947e-08,-1.893850e-08,5.12e-05,20,20,0,0,68.09,54.09,1.26
DIMACS,filter48_socp,1.416129e+00,1.416129e+00,1.60e-07,35,37,0,0,1.76,1.12,1.58
DIMACS,filtinf1,0.000000e+00,0.000000e+00,0.00e+00,31,30,0,0,1.61,0.89,1.81
DIMACS,hamming_7_5_6,-4.266667e+01,-4.266667e+01,1.37e-10,17,17,0,0,10.99,9.49,1.16
DIMACS,hamming_9_8,-2.240000e+02,-2.240000e+02,3.16e-08,25,25,0,0,55.10,46.09,1.20
DIMACS,minphase,5.981158e+00,5.980187e+00,1.62e-04,33,30,1,1,0.67,0.60,1.11
DIMACS,nb,-5.070309e-02,-5.070309e-02,5.81e-11,20,20,0,0,1.37,0.62,2.21
DIMACS,nb_L1,-1.301227e+01,-1.301227e+01,4.71e-11,18,18,0,0,1.99,2.94,0.68
DIMACS,nb_L2,-1.628972e+00,-1.628972e+00,3.62e-10,16,16,0,0,2.25,0.78,2.89
DIMACS,nb_L2_bessel,-1.025695e-01,-1.025695e-01,3.95e-08,16,16,0,0,1.24,0.62,2.00
DIMACS,nql30,-9.460279e-01,-9.460279e-01,1.91e-11,15,15,0,0,0.29,0.42,0.68
DIMACS,nql30old,9.460509e-01,9.460480e-01,3.01e-06,18,18,1,1,4.73,1.50,3.15
DIMACS,qssp30,-6.496669e+00,-6.496669e+00,1.81e-11,20,20,0,0,0.45,0.86,0.52
DIMACS,qssp30old,6.496687e+00,6.589279e+00,1.41e-02,19,15,1,2,6.08,2.90,2.10
DIMACS,sched_100_100_scaled,2.733079e+01,2.733079e+01,1.30e-10,60,60,0,0,4.97,2.99,1.66
DIMACS,sched_100_50_orig,1.818899e+05,1.818899e+05,1.93e-10,41,40,0,1,4.49,1.79,2.50
DIMACS,sched_50_50_orig,2.667300e+04,2.667300e+04,1.17e-10,44,44,0,0,1.77,0.93,1.91
DIMACS,sched_50_50_scaled,7.852038e+00,7.852038e+00,1.47e-11,31,31,0,0,0.88,0.58,1.52
DIMACS,torusg3-8,-4.573582e+02,-4.573582e+02,3.82e-11,19,19,0,0,12.26,12.09,1.01
DIMACS,toruspm3-8-50,-5.278087e+02,-5.278087e+02,9.28e-11,18,18,0,0,11.53,11.64,0.99
DIMACS,truss5,1.326357e+02,1.326357e+02,3.00e-10,23,23,0,0,0.86,1.13,0.76
DIMACS,truss8,1.331146e+02,1.331146e+02,1.20e-10,24,24,0,0,1.89,2.17,0.87
SDPLIB,arch0,-5.665173e-01,-5.665173e-01,8.20e-10,31,32,0,0,1.95,1.90,1.03
SDPLIB,arch2,-6.715154e-01,-6.715154e-01,3.52e-11,28,28,0,0,1.55,1.45,1.07
SDPLIB,arch4,-9.726274e-01,-9.726274e-01,5.18e-11,29,29,0,0,1.63,1.53,1.06
SDPLIB,arch8,-7.056980e+00,-7.056980e+00,8.78e-11,34,34,0,0,1.85,1.85,1.00
SDPLIB,control1,-1.778463e+01,-1.778463e+01,6.73e-11,30,30,0,0,0.17,0.22,0.77
SDPLIB,control10,-3.853310e+01,-3.853310e+01,1.67e-07,43,43,1,1,34.69,33.80,1.03
SDPLIB,control11,-3.195870e+01,-3.195870e+01,9.66e-08,47,47,1,1,60.19,58.01,1.04
SDPLIB,control2,-8.300000e+00,-8.300000e+00,2.78e-09,31,31,0,0,0.26,0.33,0.79
SDPLIB,control3,-1.363327e+01,-1.363327e+01,4.32e-10,34,34,1,0,1.13,1.25,0.91
SDPLIB,control4,-1.979423e+01,-1.979423e+01,2.53e-10,35,35,1,1,1.13,1.24,0.91
SDPLIB,control5,-1.688361e+01,-1.688361e+01,6.89e-08,35,35,1,1,2.51,2.48,1.01
SDPLIB,control6,-3.730448e+01,-3.730448e+01,3.80e-09,38,38,1,1,3.78,3.81,0.99
SDPLIB,control7,-2.062509e+01,-2.062509e+01,2.42e-10,40,40,1,1,6.69,6.89,0.97
