source,name,time_s,iter,pobj,numerr,status
DIMACS,copo14,1.4356400209999265,17,-6.645059159177125e-09,0,ok
DIMACS,copo23,70.95206190300019,20,-1.893946836753306e-08,0,ok
DIMACS,filter48_socp,2.5255868570000075,35,1.4161292207721978,0,ok
DIMACS,filtinf1,1.9607968640000308,31,0.0,0,ok
DIMACS,hamming_7_5_6,13.383302082,17,-42.66666670416654,0,ok
DIMACS,hamming_9_8,58.555864394999844,25,-224.0000047843875,0,ok
DIMACS,minphase,1.0268508880001264,33,5.981158385866655,1,ok
DIMACS,nb,1.7313884820000567,20,-0.05070309464705248,0,ok
DIMACS,nb_L1,2.5816378909999003,18,-13.012270029387189,0,ok
DIMACS,nb_L2,2.8284987369997907,16,-1.6289719584103786,0,ok
DIMACS,nb_L2_bessel,1.604677484999911,16,-0.10256950194674906,0,ok
DIMACS,nql30,0.3433719720001136,15,-0.9460278817818955,0,ok
DIMACS,nql30old,5.682197962999908,18,0.9460508934718904,1,ok
DIMACS,qssp30,0.5630238440000994,20,-6.496669097882447,0,ok
DIMACS,qssp30old,7.392453223000075,19,6.496686940956983,1,ok
DIMACS,sched_100_100_scaled,6.38891625999986,61,27.33078559668121,0,ok
DIMACS,sched_100_50_orig,5.8226583820001,41,181889.93936278718,0,ok
DIMACS,sched_50_50_orig,2.2604104029999235,44,26673.000976877738,0,ok
DIMACS,sched_50_50_scaled,1.173303283999985,31,7.85203844011667,0,ok
DIMACS,torusg3-8,13.865593557000011,19,-457.35817558251085,0,ok
DIMACS,toruspm3-8-50,13.130846053999903,18,-527.8086592489733,0,ok
DIMACS,truss5,1.1726294500001586,23,132.63567716015487,0,ok
DIMACS,truss8,2.4489108360000955,24,133.11458828404702,0,ok
SDPLIB,arch0,2.510520504999988,31,-0.5665172725352494,0,ok
SDPLIB,arch2,1.9595439770000098,28,-0.6715154022236052,0,ok
SDPLIB,arch4,2.0685051709999698,29,-0.9726274178504085,0,ok
SDPLIB,arch8,2.5804054480000786,34,-7.056980043380115,0,ok
SDPLIB,control1,0.2468996469999638,30,-17.784626801196605,0,ok
SDPLIB,control10,46.18093664000003,43,-38.53309851786061,1,ok
SDPLIB,control11,73.26606777000006,47,-31.958698957482618,1,ok
SDPLIB,control2,0.33381276599993726,31,-8.300000102048505,0,ok
SDPLIB,control3,1.5379945669999415,34,-13.63326665411447,1,ok
SDPLIB,control4,1.5282649399999855,35,-19.7942322150024,1,ok
SDPLIB,control5,3.3690355969999928,35,-16.88360621300138,1,ok
SDPLIB,control6,4.9968626319999885,38,-37.30447849188617,1,ok
SDPLIB,control7,8.733869281000011,40,-20.625088414996082,1,ok
